name,gender,education_type,assignment_status,math_score,reading_score,writing_score
Elise,male,some college,completed,85,75,68
Elvira,male,associate's degree,completed,77,78,73
Emmie,male,high school,completed,53,58,44
Estell,male,some college,completed,93,90,83
Hallie,female,associate's degree,completed,49,53,53
Hortense,female,associate's degree,completed,73,76,78
Inell,female,bachelor's degree,completed,66,74,81
Iona,female,associate's degree,completed,77,77,73
Jean,female,some high school,completed,49,63,56
Lenora,female,some college,completed,79,89,86
Linda,female,associate's degree,completed,75,82,90
Lonnie,female,bachelor's degree,completed,59,72,70
Luella,female,associate's degree,completed,57,78,79
Marietta,male,high school,completed,66,66,59
Miriam,female,bachelor's degree,completed,79,81,82
Mozell,female,some high school,completed,57,67,72
Myrtis,male,bachelor's degree,completed,87,84,87
Ossie,female,some college,completed,63,64,67
Rita,female,some high school,completed,59,63,64
Trudie,male,bachelor's degree,completed,62,72,65
Violet,male,high school,completed,46,34,36
Abbie,male,some college,completed,66,59,52
Alta,male,high school,completed,89,87,79
Annette,female,associate's degree,completed,42,61,58
Arlene,male,some college,completed,93,84,90
Berta,female,some high school,completed,80,85,85
Bettie,female,some college,completed,98,100,99
Caroline,male,master's degree,completed,81,81,84
Claire,female,some high school,completed,60,70,74
Constance,female,associate's degree,completed,76,94,87
Dixie,male,associate's degree,completed,73,78,72
Floy,female,associate's degree,completed,96,96,99
Harriett,female,high school,completed,76,76,74
Jonnie,male,associate's degree,completed,91,73,80
Kitty,female,some college,completed,62,72,70
Lennie,male,some high school,completed,55,59,59
Letha,female,some high school,completed,74,90,88
Lilly,male,high school,completed,50,48,42
Lina,male,some college,completed,47,43,41
Liza,male,some college,completed,81,74,71
Lora,female,associate's degree,completed,65,75,77
Loraine,male,some high school,completed,68,51,57
Ludie,female,high school,completed,73,92,84
Mabell,male,some college,completed,53,39,37
Madge,female,associate's degree,completed,68,77,80
Melba,male,some high school,completed,55,46,43
Nadine,female,some college,completed,87,89,94
Nola,male,some high school,completed,55,47,44
Olive,female,some college,completed,53,58,57
Piccola,male,master's degree,completed,67,57,59
Rubie,male,associate's degree,completed,92,79,84
Vergie,female,some college,completed,53,66,73
Vinnie,male,associate's degree,completed,81,71,73
Annabelle,male,high school,completed,61,60,55
Azzie,male,bachelor's degree,completed,80,73,72
Blanch,female,associate's degree,completed,37,57,56
Corrine,female,high school,completed,81,84,82
Donnie,female,associate's degree,completed,59,73,72
Elmira,male,some college,completed,55,55,47
Elva,male,associate's degree,completed,72,79,74
Hannah,male,high school,completed,69,75,71
Idelle,male,some college,completed,69,64,68
Iola,female,bachelor's degree,completed,50,60,59
Isabel,male,some college,completed,87,84,86
Janet,male,some high school,completed,71,69,68
Jeannette,male,some college,completed,68,72,65
Jerry,male,master's degree,completed,79,77,75
Joyce,female,some high school,completed,77,90,85
June,male,associate's degree,completed,58,55,53
Lavada,female,associate's degree,completed,84,95,92
Lily,male,some college,completed,55,58,52
Lorena,male,bachelor's degree,completed,70,68,72
Lorine,female,some college,completed,52,59,65
Luna,male,some college,completed,69,77,77
Matilda,female,high school,completed,53,72,64
Maybelle,female,some high school,completed,48,58,54
Mazie,male,some high school,completed,78,81,86
Melvina,female,high school,completed,62,62,63
Odie,male,some college,completed,60,63,59
Ouida,female,high school,completed,74,72,72
Ozie,female,high school,completed,58,75,77
Pecola,male,high school,completed,76,62,60
Rosalee,female,some high school,completed,68,71,75
Selma,male,some college,completed,58,60,57
Wilhelmina,male,high school,completed,52,48,49
Mary,male,bachelor's degree,completed,75,73,74
Annie,female,some high school,completed,52,67,72
Willie,female,bachelor's degree,completed,62,78,79
Ruby,male,some college,completed,66,65,60
Mattie,female,some high school,completed,49,58,55
Louise,female,high school,completed,66,72,70
Ruth,female,some college,completed,35,44,43
Lillie,female,some college,completed,72,79,82
Elizabeth,male,associate's degree,completed,94,85,82
Sarah,female,associate's degree,completed,46,56,57
Ethel,female,master's degree,completed,77,90,84
Mildred,female,high school,completed,76,85,82
Emma,female,associate's degree,completed,52,59,62
Frances,male,bachelor's degree,completed,91,81,79
Bessie,female,some high school,completed,32,51,44
Margaret,female,some high school,completed,72,79,77
Rosa,female,some college,completed,19,38,32
Gladys,male,associate's degree,completed,68,65,61
Minnie,female,master's degree,completed,52,65,61
Carrie,female,high school,completed,48,62,60
Fannie,female,some college,completed,60,66,70
Mamie,male,high school,completed,66,74,69
Martha,male,some high school,completed,89,84,77
Edna,female,high school,completed,42,52,51
Dorothy,female,associate's degree,completed,57,68,73
Thelma,male,high school,completed,70,70,70
Evelyn,female,associate's degree,completed,70,84,81
Lillian,male,some college,completed,69,60,54
Jessie,female,associate's degree,completed,52,55,57
Hattie,male,some high school,completed,67,73,68
Marie,male,some high school,completed,76,80,73
Helen,female,associate's degree,completed,87,94,95
Julia,female,some college,completed,82,85,87
Clara,female,some college,completed,73,76,78
Lucille,male,some college,completed,75,81,74
Ida,female,some college,completed,64,74,75
Daisy,female,high school,completed,41,45,40
Alice,male,high school,completed,90,75,69
Lois,male,bachelor's degree,completed,59,54,51
Essie,male,some high school,completed,51,31,36
Grace,male,high school,completed,45,47,49
Irene,female,master's degree,completed,54,64,67
Bertha,male,some high school,completed,87,84,76
Lucile,female,high school,completed,72,80,83
Alma,male,some high school,completed,94,86,87
Beatrice,female,bachelor's degree,completed,45,59,64
Nellie,male,bachelor's degree,completed,61,70,76
Pauline,female,high school,completed,60,72,68
Lula,female,some high school,completed,77,91,88
Ella,female,some high school,completed,85,90,92
Laura,female,bachelor's degree,completed,78,90,93
Maggie,male,some college,completed,49,52,51
Susie,female,high school,completed,71,87,82
Anna,female,some high school,completed,48,58,52
Eva,male,high school,completed,62,67,58
Cora,female,associate's degree,completed,56,68,70
Georgia,female,some high school,completed,65,69,76
Viola,female,some high school,completed,69,86,81
Virginia,male,some high school,completed,68,54,53
Gertrude,female,some college,completed,61,60,57
Lucy,female,bachelor's degree,completed,74,86,89
Lizzie,male,bachelor's degree,completed,64,60,58
Inez,female,high school,completed,77,82,89
Sara,male,some college,completed,58,50,45
Pearl,female,high school,completed,60,64,74
Mae,male,high school,completed,73,64,57
Myrtle,female,high school,completed,75,82,79
Katie,male,associate's degree,completed,58,57,53
Sallie,female,associate's degree,completed,66,77,73
Catherine,female,high school,completed,39,52,46
Hazel,male,some high school,completed,64,58,51
Vera,female,high school,completed,23,44,36
Jewell,male,some college,completed,74,77,76
Eunice,female,some high school,completed,40,65,64
Agnes,male,master's degree,completed,90,85,84
Alberta,male,master's degree,completed,91,85,85
Eula,male,high school,completed,64,54,50
Lena,female,high school,completed,59,72,68
Christine,male,associate's degree,completed,80,75,69
Florence,male,master's degree,completed,71,67,67
Lottie,female,high school,completed,61,68,63
Addie,female,some college,completed,87,85,93
Ola,male,some high school,completed,82,67,61
Rose,male,some high school,completed,62,64,55
Janie,female,bachelor's degree,completed,97,97,96
Nancy,male,some college,completed,75,68,65
Nettie,female,bachelor's degree,completed,65,79,81
Bernice,male,high school,completed,52,49,46
Ollie,male,associate's degree,completed,87,73,72
Beulah,female,associate's degree,completed,53,62,53
Estelle,female,master's degree,completed,81,86,87
Doris,male,bachelor's degree,completed,39,42,38
Ellen,female,some college,completed,71,71,80
Esther,male,associate's degree,completed,97,93,91
Rebecca,male,some college,completed,82,82,88
Johnnie,male,high school,completed,59,53,52
Josephine,male,associate's degree,completed,61,42,41
Lola,male,associate's degree,completed,78,74,72
Nora,male,associate's degree,completed,49,51,51
Gussie,male,high school,completed,59,58,47
Edith,female,some college,completed,70,72,76
Leola,male,associate's degree,completed,82,84,78
Mabel,male,associate's degree,completed,90,90,82
Sadie,female,bachelor's degree,completed,43,62,61
Dora,male,some college,completed,80,64,66
Ada,male,some college,completed,81,82,84
Anne,male,some high school,completed,57,61,54
Vivian,female,some high school,completed,59,72,80
Katherine,female,associate's degree,completed,64,76,74
Rosie,male,bachelor's degree,completed,63,64,66
Leila,female,bachelor's degree,completed,71,70,70
Blanche,female,high school,completed,64,73,71
Effie,male,bachelor's degree,completed,55,46,44
Geneva,female,associate's degree,completed,51,51,54
Ann,female,associate's degree,completed,62,76,80
Betty,female,associate's degree,completed,93,100,95
Elsie,male,high school,completed,54,72,59
Maude,female,some college,completed,69,65,74
Marjorie,male,high school,completed,44,51,48
Roberta,female,some college,completed,86,85,91
Eleanor,female,associate's degree,completed,85,92,85
Lessie,female,master's degree,completed,50,67,73
Mable,male,some high school,completed,88,74,75
Velma,female,associate's degree,completed,59,62,69
Carolyn,female,some high school,completed,32,34,38
Eloise,male,high school,completed,36,29,27
Estella,female,some high school,completed,63,78,79
Ora,male,associate's degree,completed,67,54,63
Marguerite,female,some high school,completed,65,78,82
Della,male,master's degree,completed,85,84,89
Jewel,female,master's degree,completed,73,78,74
Kathleen,female,high school,completed,34,48,41
Emily,female,bachelor's degree,completed,93,100,100
Jane,female,some high school,completed,67,84,84
Juanita,male,some college,completed,88,77,77
Marion,male,high school,completed,57,48,51
Myrtice,female,some college,completed,79,84,91
Odessa,female,bachelor's degree,completed,67,75,72
Cleo,male,bachelor's degree,completed,70,64,70
Flora,male,bachelor's degree,completed,50,42,48
Jennie,female,some college,completed,69,84,82
Leona,female,bachelor's degree,completed,52,61,66
Nina,female,bachelor's degree,completed,47,62,66
Rachel,female,associate's degree,completed,46,61,55
Etta,female,some college,completed,68,70,66
Opal,male,bachelor's degree,completed,100,100,100
Bertie,female,high school,completed,44,61,52
Callie,female,associate's degree,completed,57,77,80
Winnie,male,some college,completed,91,96,91
Eddie,male,high school,completed,69,70,67
Florine,female,high school,completed,35,53,46
Margie,male,high school,completed,72,66,66
May,female,associate's degree,completed,54,65,65
Sally,male,high school,completed,74,70,69
Stella,male,some high school,completed,74,64,60
Tommie,male,associate's degree,completed,64,56,52
Amanda,female,high school,completed,65,61,71
Bonnie,male,associate's degree,completed,46,43,44
Erma,female,some high school,completed,48,56,51
Nell,male,some college,completed,67,74,70
Ophelia,male,some college,completed,62,57,62
Pearlie,male,associate's degree,completed,61,71,73
Frankie,male,bachelor's degree,completed,70,75,74
Henrietta,male,associate's degree,completed,98,87,90
Josie,male,some college,completed,70,63,58
Kate,male,associate's degree,completed,67,57,53
Audrey,female,high school,completed,57,58,57
Allie,male,some college,completed,85,81,85
Flossie,male,some high school,completed,77,68,69
Irma,male,master's degree,completed,72,66,72
Jean,female,master's degree,completed,78,91,96
Kathryn,male,high school,completed,81,66,64
Lila,male,some high school,completed,61,62,61
Charlie,female,high school,completed,58,68,61
Claudia,female,associate's degree,completed,54,61,58
Dollie,male,high school,completed,82,82,80
Ina,female,some college,completed,49,58,60
Jimmie,male,some high school,completed,49,50,52
Willa,female,high school,completed,57,75,73
Corine,male,high school,completed,94,73,71
Eliza,female,some college,completed,75,77,83
Nannie,female,some high school,completed,74,74,72
Francis,male,high school,completed,58,52,54
Jannie,female,some college,completed,62,69,69
Luella,male,associate's degree,completed,72,57,62
Mollie,male,some college,completed,84,87,81
Rosetta,female,master's degree,completed,92,100,100
Sue,female,high school,completed,45,63,59
Allene,male,high school,completed,75,81,71
Amy,female,some college,completed,56,58,64
Billie,female,some high school,completed,48,54,53
Elma,female,associate's degree,completed,100,100,100
Emmie,female,some high school,completed,65,76,75
Eugenia,male,some college,completed,72,57,58
Geraldine,female,some college,completed,62,70,72
Myrtis,male,some high school,completed,66,68,64
Reba,male,some college,completed,63,63,60
Rubye,female,associate's degree,completed,68,76,67
Ernestine,female,bachelor's degree,completed,75,84,80
Hilda,female,bachelor's degree,completed,89,100,100
Lorene,male,some high school,completed,78,72,69
Ludie,female,high school,completed,53,50,60
Magnolia,female,some college,completed,49,65,61
Marian,female,some college,completed,54,63,67
Miriam,female,some college,completed,64,82,77
Naomi,male,some college,completed,60,62,60
Amelia,male,associate's degree,completed,62,65,58
Belle,male,high school,completed,55,41,48
Elnora,female,associate's degree,completed,91,95,94
Johnie,female,high school,completed,8,24,23
Lela,male,some high school,completed,81,78,78
Millie,male,some high school,completed,79,85,86
Mozelle,female,some college,completed,78,87,91
Barbara,female,some high school,completed,74,75,82
Connie,male,high school,completed,57,51,54
Harriet,female,associate's degree,completed,40,59,51
Linnie,male,some high school,completed,81,75,76
Maud,female,some high school,completed,44,45,45
Mittie,female,some college,completed,67,86,83
Olivia,male,high school,completed,86,81,75
Robbie,female,some high school,completed,65,82,78
Susan,female,associate's degree,completed,55,76,76
Floy,female,bachelor's degree,completed,62,72,74
Georgie,male,high school,completed,63,63,62
Jeanette,female,master's degree,completed,88,99,95
Lee,male,high school,completed,62,55,55
Maudie,female,high school,completed,59,71,65
Winifred,female,some college,completed,68,78,77
Annette,female,some college,completed,77,86,86
